label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,"['ye', 'think', 'offic', 'lap', 'room', 'think', 'that', 'last', 'day', 'didnt', 'shut']",0.57802856,0.030332113,0.030218413,0.030136894,0.030121148,0.030116294,0.030116294,0.030116294,0.030116294,0.030116294,0.030116294,0.030116294,0.030116294,0.030116294,0.030116294
ham,Pick you up bout 7.30ish? What time are  and that going?,"['pick', 'bout', 'ish', 'time', 'go']",0.56092274,0.031229416,0.031641506,0.031637475,0.0313306,0.031323835,0.03132382,0.031323835,0.031323835,0.031323835,0.031323835,0.031323835,0.03132382,0.03132382,0.031323835
ham,From here after The performance award is calculated every two month.not for current one month period..,"['perform', 'award', 'calcul', 'everi', 'two', 'monthnot', 'current', 'one', 'month', 'period']",0.28036156,0.01919791,0.01856573,0.04959866,0.05740762,0.057487257,0.05748679,0.05748679,0.05748679,0.05748679,0.05748679,0.05748679,0.05748679,0.05748679,0.05748679
ham,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.,"['actual', 'sleep', 'still', 'might', 'u', 'call', 'back', 'text', 'gr', 'rock', 'si', 'send', 'u', 'text', 'wen', 'wake']",0.57126683,0.03077496,0.030730749,0.030629002,0.03060338,0.030599512,0.030599512,0.030599512,0.030599512,0.030599512,0.030599512,0.030599512,0.030599512,0.030599512,0.030599512
ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.","['alway', 'put', 'busi', 'put', 'pictur', 'ass', 'facebook', 'one', 'open', 'peopl', 'ive', 'ever', 'met', 'would', 'think', 'pictur', 'room', 'would', 'hurt', 'make', 'feel', 'violat']",0.5589521,0.03169516,0.03158909,0.03149737,0.03148282,0.031478345,0.031478345,0.031478345,0.031478345,0.031478345,0.031478345,0.031478345,0.031478345,0.031478345,0.031478345
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.","['good', 'even', 'sir', 'al', 'salam', 'wahleykkumshar', 'happi', 'newsbi', 'grace', 'god', 'got', 'offer', 'tayseertissco', 'joinedhop', 'fineinshah', 'allahmeet', 'sometimerakheshvisitor', 'india']",0.55040336,0.038482122,0.031400092,0.031754475,0.031647183,0.031631265,0.031631265,0.031631265,0.031631265,0.031631265,0.031631265,0.031631265,0.031631265,0.031631265,0.031631265
ham,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,"['hmmmkbut', 'want', 'chang', 'field', 'quickli', 'dai', 'wanna', 'get', 'system', 'administr', 'network', 'administr']",0.007546775,0.012223987,0.0095254835,0.021685213,0.08648214,0.08625335,0.08625367,0.08625367,0.08625367,0.08625367,0.08625367,0.08625367,0.08625368,0.08625368,0.08625367
spam,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop","['free', 'rington', 'text', 'first', 'poli', 'text', 'get', 'true', 'tone', 'help', 'st', 'free', 'tone', 'x£pw', 'e£nd', 'txt', 'stop']",0.5770167,0.030295134,0.03032469,0.030216204,0.030198472,0.030194886,0.030194886,0.030194886,0.030194886,0.030194886,0.030194886,0.030194886,0.030194886,0.030194886,0.030194886
ham,Dear how is chechi. Did you talk to her,"['dear', 'chechi', 'talk']",0.57597065,0.03045011,0.030832518,0.030281367,0.030232526,0.030223288,0.030223275,0.030223275,0.030223275,0.030223275,0.030223275,0.030223275,0.030223275,0.030223275,0.030223275
ham,The hair cream has not been shipped.,"['hair', 'cream', 'ship']",0.007578636,0.010687305,0.015312038,0.10832399,0.06815146,0.07899969,0.07899468,0.07899405,0.07899405,0.07899405,0.07899405,0.07899405,0.078994066,0.078994066,0.07899388
ham,None of that's happening til you get here though,"['none', 'that', 'happen', 'til', 'get', 'though']",0.38737765,0.3293904,0.021312471,0.021781843,0.021833077,0.021830454,0.021830454,0.021830454,0.021830454,0.021830454,0.021830454,0.021830454,0.021830454,0.021830454,0.021830454
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour","['yep', 'great', 'loxahatche', 'xma', 'tree', 'burn', 'ltgt', 'start', 'hour']",0.5682047,0.031183975,0.030707248,0.030708726,0.030843899,0.030835152,0.030835152,0.030835152,0.030835152,0.030835152,0.030835152,0.030835152,0.030835152,0.030835152,0.030835152
ham,"Haha get used to driving to usf man, I know a lot of stoners","['haha', 'get', 'use', 'drive', 'usf', 'man', 'know', 'lot', 'stoner']",0.57248104,0.03019182,0.030616527,0.030563885,0.03056365,0.030558333,0.030558318,0.030558318,0.030558318,0.030558318,0.030558318,0.030558318,0.030558318,0.030558318,0.030558318
ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,"['well', 'slightli', 'disastr', 'class', 'pm', 'fav', 'darl', 'hope', 'day', 'ok', 'coffe', 'wld', 'good', 'cant', 'stay', 'late', 'tomorrow', 'time', 'place', 'alway']",0.15394649,0.097872026,0.33436358,0.03348507,0.034773998,0.034555875,0.034555875,0.034555875,0.034555875,0.034555875,0.034555875,0.034555875,0.034555875,0.034555875,0.034555875
ham,Hello! Good week? Fancy a drink or something later?,"['hello', 'good', 'week', 'fanci', 'drink', 'someth', 'later']",0.57369095,0.030571692,0.030482927,0.030444955,0.030439291,0.030437,0.030437013,0.030437013,0.030437013,0.030437013,0.030437013,0.030437013,0.030437013,0.030437013,0.030437013
ham,Headin towards busetop,"['headin', 'toward', 'busetop']",0.5129458,0.033848815,0.034593128,0.035045255,0.034880288,0.03486867,0.03486867,0.03486867,0.03486867,0.03486867,0.03486867,0.03486867,0.03486867,0.03486867,0.03486867
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,"['messagesom', 'text', 'miss', 'sendernam', 'miss', 'number', 'miss', 'sentdat', 'miss', 'miss', 'u', 'lot', 'that', 'everyth', 'miss', 'sent', 'via', 'fullonsmscom']",0.5667917,0.031103002,0.03097189,0.030936334,0.030932056,0.03092651,0.03092651,0.03092651,0.03092651,0.03092651,0.03092651,0.03092651,0.03092651,0.03092651,0.03092651
ham,Come by our room at some point so we can iron out the plan for this weekend,"['come', 'room', 'point', 'iron', 'plan', 'weekend']",0.57462347,0.030292515,0.030402074,0.030388448,0.030394375,0.030389912,0.030389912,0.030389912,0.030389912,0.030389912,0.030389912,0.030389912,0.030389912,0.030389912,0.030389912
ham,Cos i want it to be your thing,"['co', 'want', 'thing']",0.5755021,0.030440807,0.030463373,0.030293964,0.030301994,0.030299772,0.030299772,0.030299772,0.030299772,0.030299772,0.030299772,0.030299772,0.030299772,0.030299772,0.030299772
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ","['oki', 'ill', 'go', 'yan', 'jiu', 'skip', 'ard', 'oso', 'go', 'cine', 'den', 'go', 'mrt', 'one', 'blah', 'blah', 'blah']",0.016263198,0.25053197,0.24845855,0.25215432,0.021159071,0.02114329,0.02114329,0.02114329,0.02114329,0.02114329,0.02114329,0.02114329,0.02114329,0.02114329,0.02114329
ham,Bring home some Wendy =D,"['bring', 'home', 'wendi']",0.5743111,0.030184885,0.03046945,0.030482497,0.03041957,0.030413244,0.030413244,0.030413244,0.030413244,0.030413244,0.030413244,0.030413244,0.030413244,0.030413244,0.030413244
spam,100 dating service cal;l 09064012103 box334sk38ch,"['date', 'servic', 'call', 'boxskch']",0.5718757,0.030983679,0.030644018,0.030555231,0.030545954,0.030539544,0.030539544,0.030539544,0.030539544,0.030539544,0.030539544,0.030539544,0.030539544,0.030539544,0.030539544
ham,Whatsup there. Dont u want to sleep,"['whatsup', 'dont', 'u', 'want', 'sleep']",0.5746721,0.030492777,0.030422773,0.03037423,0.030371739,0.030366627,0.030366627,0.030366627,0.030366627,0.030366627,0.030366627,0.030366627,0.030366627,0.030366627,0.030366627
ham,Alright i have a new goal now,"['alright', 'new', 'goal']",0.5680105,0.031354506,0.030893387,0.030161256,0.030869884,0.030871034,0.030871019,0.030871034,0.030871034,0.030871034,0.030871034,0.030871034,0.030871034,0.030871034,0.030871034
spam,FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,"['free', 'entri', '£', 'weekli', 'competit', 'text', 'word', 'win', 'tc']",0.5638952,0.031162284,0.031186426,0.031152599,0.031149702,0.03114538,0.03114538,0.03114538,0.03114538,0.03114538,0.03114538,0.03114538,0.03114538,0.03114538,0.03114538
ham,"Alright, I'll head out in a few minutes, text me where to meet you","['alright', 'ill', 'head', 'minut', 'text', 'meet']",0.5713773,0.030641686,0.03062597,0.030579815,0.030617341,0.030615794,0.030615794,0.030615794,0.030615794,0.030615794,0.030615794,0.030615794,0.030615794,0.030615794,0.030615794
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,"['send', 'logo', 'ur', 'lover', 'name', 'join', 'heart', 'txt', 'love', 'name', 'name', 'mobno', 'eg', 'love', 'adam', 'eve', 'yahoo', 'poboxwwq', 'txtno', 'ad', 'p']",0.5653659,0.032476727,0.030841004,0.03084149,0.030959941,0.030951498,0.030951498,0.030951498,0.030951498,0.030951498,0.030951498,0.030951498,0.030951515,0.030951515,0.030951515
ham,Yes:)from last week itself i'm taking live call.,"['yesfrom', 'last', 'week', 'im', 'take', 'live', 'call']",0.5769243,0.030479038,0.030320035,0.030199278,0.030193405,0.030188395,0.030188395,0.030188395,0.030188395,0.030188395,0.030188395,0.030188395,0.030188395,0.030188395,0.030188395
spam,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,"['someon', 'contact', 'date', 'servic', 'enter', 'phone', 'fanci', 'find', 'call', 'landlin', 'poboxntfp']",0.5725701,0.03062045,0.030614013,0.03050532,0.0305231,0.030516697,0.030516682,0.030516697,0.030516697,0.030516697,0.030516697,0.030516697,0.030516697,0.030516697,0.030516697
ham,Siva is in hostel aha:-.,"['siva', 'hostel', 'aha']",0.008199977,0.008320271,0.02221222,0.11336577,0.07435242,0.07735593,0.07735483,0.077354826,0.077354826,0.077354826,0.077354826,0.077354826,0.07735483,0.07735483,0.077354826
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,"['urgent', 'mobil', 'number', 'award', '£', 'prize', 'guarante', 'call', 'land', 'line', 'claim', 'valid', 'hr']",0.57479036,0.030491386,0.03043247,0.030365445,0.030359464,0.030356064,0.030356077,0.030356077,0.030356077,0.030356077,0.030356077,0.030356077,0.030356077,0.030356077,0.030356077
ham,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,"['send', 'ur', 'friend', 'receiv', 'someth', 'ur', 'voic', 'speak', 'express', 'childish', 'naughti', 'sentiment', 'rowdi', 'ful', 'attitud', 'romant', 'shi', 'attract', 'funni', 'ltgt', 'irrit', 'ltgt', 'lovabl', 'repli']",0.02863809,0.014209392,0.19780013,0.1898174,0.051126745,0.051849455,0.05183985,0.05183985,0.05183985,0.05183985,0.05183985,0.05183985,0.05183985,0.05183985,0.05183985
ham,Ok. She'll be ok. I guess,"['ok', 'shell', 'ok', 'guess']",0.065868236,0.30975655,0.3114311,0.02619451,0.026072877,0.026067689,0.026067689,0.026067689,0.026067689,0.026067689,0.026067689,0.026067689,0.026067689,0.026067689,0.026067689
ham,aathi..where are you dear..,"['aathiwher', 'dear']",0.57398415,0.03050046,0.030539576,0.030480148,0.030423285,0.030407244,0.030407244,0.030407244,0.030407244,0.030407244,0.030407244,0.030407244,0.030407244,0.030407244,0.030407244
ham,Any pain on urination any thing else?,"['pain', 'urin', 'thing', 'els']",0.5669008,0.03140925,0.03138332,0.030880742,0.03086474,0.030856103,0.030856116,0.030856116,0.030856116,0.030856116,0.030856116,0.030856116,0.030856116,0.030856116,0.030856116
ham,7 at esplanade.. Do ü mind giving me a lift cos i got no car today..,"['esplanad', 'ü', 'mind', 'give', 'lift', 'co', 'got', 'car', 'today']",0.49189055,0.028333962,0.15568489,0.027001796,0.027011417,0.027007733,0.027007733,0.027007733,0.027007733,0.027007733,0.027007733,0.027007733,0.027007733,0.027007733,0.027007733
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,"['wnt', 'buy', 'bmw', 'car', 'urgentlyit', 'vri', 'urgentbut', 'hv', 'shortag', 'ltgt', 'lacsther', 'sourc', 'arng', 'di', 'amt', 'ltgt', 'lacsthat', 'prob']",0.24709679,0.37498873,0.028995788,0.029113231,0.029076815,0.029072877,0.029072877,0.029072877,0.029072877,0.029072877,0.029072877,0.029072877,0.029072877,0.029072877,0.029072877
ham,At home watching tv lor.,"['home', 'watch', 'tv', 'lor']",0.56988853,0.03089861,0.030826146,0.030712087,0.0307003,0.030697444,0.030697431,0.030697444,0.030697444,0.030697444,0.030697444,0.030697444,0.030697431,0.030697431,0.030697444
ham,Does she usually take fifteen fucking minutes to respond to a yes or no question,"['usual', 'take', 'fifteen', 'fuck', 'minut', 'respond', 'ye', 'question']",0.07685914,0.010908254,0.023664692,0.022960402,0.08048404,0.07851401,0.07851212,0.078512155,0.078512155,0.078512155,0.078512155,0.078512155,0.078512155,0.078512155,0.078512155
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,"['congrat', 'nokia', 'video', 'camera', 'phone', 'call', 'call', 'cost', 'ppm', 'ave', 'call', 'min', 'vari', 'mobil', 'close', 'post', 'bcm', 'ldn', 'wcnxx']",0.56477576,0.030954102,0.030729886,0.031082174,0.031191865,0.031126624,0.031126624,0.031126624,0.031126624,0.031126624,0.031126624,0.031126624,0.031126624,0.031126624,0.031126624
ham,Booked ticket for pongal?,"['book', 'ticket', 'pongal']",0.5650818,0.031013025,0.031102,0.031435326,0.031044245,0.031032361,0.031032361,0.031032361,0.031032361,0.031032361,0.031032361,0.031032361,0.031032361,0.031032361,0.031032361
ham,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,"['avail', 'im', 'like', 'right', 'around', 'hillsborough', 'amp', 'ltgt', 'th']",0.5735038,0.030706307,0.030597158,0.030539304,0.030430136,0.03042233,0.03042233,0.03042233,0.03042233,0.03042233,0.03042233,0.03042233,0.03042233,0.03042233,0.03042233
ham,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,"['messag', 'sent', 'askin', 'ltgt', 'dollar', 'shoul', 'pay', 'ltgt', 'ltgt']",0.03798571,0.012121861,0.012620073,0.13521256,0.0679909,0.07341063,0.07340649,0.073406465,0.073406465,0.073406465,0.073406465,0.073406465,0.07340647,0.07340647,0.07340646
ham,"Ask g or iouri, I've told the story like ten times already","['ask', 'g', 'iouri', 'ive', 'told', 'stori', 'like', 'ten', 'time', 'alreadi']",0.57076126,0.03078122,0.030657358,0.030538812,0.030666264,0.030659596,0.030659493,0.030659493,0.030659493,0.030659493,0.030659493,0.030659493,0.030659493,0.030659493,0.030659493
ham,How long does applebees fucking take,"['long', 'applebe', 'fuck', 'take']",0.57512844,0.030424396,0.030341089,0.030322302,0.030348903,0.030343464,0.030343477,0.030343477,0.030343477,0.030343477,0.030343477,0.030343477,0.030343477,0.030343477,0.030343477
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.","['hi', 'hope', 'u', 'get', 'txtjourney', 'hasnt', 'gdnow', 'min', 'late', 'think']",0.5762761,0.03021982,0.03058046,0.030298298,0.030245913,0.030237937,0.030237937,0.030237937,0.030237937,0.030237937,0.030237937,0.030237937,0.030237937,0.030237937,0.030237937
ham,But i have to. I like to have love and arrange.,"['like', 'love', 'arrang']",0.010126832,0.010471553,0.013059886,0.027996415,0.06822874,0.08701351,0.08701139,0.08701139,0.08701139,0.08701139,0.08701139,0.08701139,0.08701174,0.08701174,0.08701139
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,"['yesh', 'realli', 'greatbhaji', 'told', 'kalli', 'best', 'cricket', 'sachin', 'worldveri', 'tough', 'get']",0.54485214,0.03210579,0.03233013,0.032699298,0.032559253,0.032545343,0.032545343,0.032545343,0.032545343,0.032545343,0.032545343,0.032545343,0.032545343,0.032545343,0.032545343
ham,You were supposed to wake ME up &gt;:(,"['suppos', 'wake', 'gt']",0.53587,0.032312013,0.033318505,0.033007428,0.03323254,0.033225965,0.033225965,0.033225965,0.033225965,0.033225965,0.033225965,0.033225965,0.033225965,0.033225965,0.033225965
ham,Oic... I saw him too but i tot he din c me... I found a group liao...,"['oic', 'saw', 'tot', 'din', 'c', 'found', 'group', 'liao']",0.5384841,0.03205081,0.033085972,0.033644747,0.032979276,0.032975502,0.032975502,0.032975502,0.032975502,0.032975502,0.032975502,0.032975502,0.032975502,0.032975502,0.032975502
ham,"Sorry, I'll call later","['sorri', 'ill', 'call', 'later']",0.5721329,0.030716084,0.030653693,0.03054266,0.030543504,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116
